season,home_team,home_goals
2003,Cruzeiro,61
2004,Santos,64
2005,Athletico-PR,49
2006,Gremio,40
2007,Cruzeiro,43
2008,Flamengo,42
2009,Gremio,53
2010,Corinthians,41
2011,Coritiba,40
2012,Atletico-MG,42
2013,Cruzeiro,47
2014,Cruzeiro,43
2015,Santos,47
2016,Atletico-MG,39
2017,Palmeiras,35
2018,Athletico-PR,44
2019,Flamengo,56
2020,Atletico-MG,31
2021,Atletico-MG,52
2022,Internacional,40
2023,Botafogo-RJ,36
2024,Corinthians,37
2025,Flamengo,46
