season,home_team,gols_sofridos
2003,Sao Caetano,14
2004,Flamengo,17
2005,Internacional,22
2006,Santos,12
2007,Sao Paulo,8
2008,Gremio,10
2009,Flamengo,11
2010,Ceara,12
2011,Vasco,12
2012,Gremio,10
2013,Corinthians,5
2014,Chapecoense,11
2015,Internacional,9
2016,Athletico-PR,6
2017,Santos,12
2018,Flamengo,8
2019,Athletico-PR,11
2020,Sao Paulo,6
2021,Goias,7
2022,Corinthians,11
2023,Palmeiras,12
2024,Fortaleza,8
2025,Flamengo,8
